objectid,incident_number,arrest_date,gender,race,age,charge,most_serious,felony,violent,category
22105,21BU016849,2021/10/27 10:57:00+00,Female - F,White - W,42.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22150,21BU018728,2021/11/05 16:15:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22184,21BU014619,2021/11/17 06:00:00+00,Female - F,White - W,38.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22272,21BU019833,2021/12/13 12:00:00+00,Female - F,White - W,33.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22284,21BU020893,2021/12/18 15:54:00+00,Female - F,White - W,43.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21450,21BU005591,2021/05/20 00:00:00+00,Male - M,White - W,41.0,Retail Theft (Felony) 13 VSA 2575 23c,1.0,1,0,Property
22039,21BU016101,2021/10/11 09:03:00+00,Male - M,White - W,46.0,Retail Theft (Felony) 13 VSA 2575 23c,1.0,1,0,Property
21840,21BU008523,2021/08/31 02:23:00+00,Female - F,White - W,37.0,Retail Theft (Felony) 13 VSA 2575 23c,1.0,1,0,Property
21930,21BU015535,2021/09/18 18:39:20+00,Female - F,White - W,34.0,Retail Theft (Felony) 13 VSA 2575 23c,1.0,1,0,Property
21951,21BU015009,2021/09/20 16:46:00+00,Female - F,White - W,37.0,Retail Theft (Felony) 13 VSA 2575 23c,1.0,1,0,Property
22080,21BU014844,2021/10/19 00:00:00+00,Female - F,White - W,37.0,Retail Theft (Felony) 13 VSA 2575 23c,1.0,1,0,Property
22093,21BU012187,2021/10/22 06:11:00+00,Female - F,White - W,37.0,Retail Theft (Felony) 13 VSA 2575 23c,1.0,1,0,Property
21069,21BU000274,2021/01/07 16:12:00+00,Male - M,Black or African American - B,19.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21201,21BU002468,2021/02/27 20:53:00+00,Male - M,White - W,40.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21766,21BU012482,2021/08/08 04:30:00+00,Male - M,White - W,42.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21860,21BU014349,2021/09/03 18:24:00+00,Male - M,White - W,58.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21946,21BU015652,2021/09/20 11:36:00+00,Male - M,Black or African American - B,20.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21974,21BU016061,2021/09/25 21:35:00+00,Male - M,White - W,31.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
22002,21BU016579,2021/10/03 16:50:00+00,Male - M,Asian - A,47.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
22270,21BU020596,2021/12/12 20:49:42+00,Male - M,Black or African American - B,47.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21678,21BU011125,2021/07/20 09:45:00+00,Female - F,Black or African American - B,32.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21722,21BU011772,2021/07/29 08:45:00+00,Female - F,White - W,39.0,Resisting Arrest 13 VSA 3017 90z,0.0,0,0,Other
21515,21BU008015,2021/06/11 00:00:00+00,Male - M,Black or African American - B,24.0,Reckless Endangerment 13 VSA 1025 13c,0.0,0,0,Assault
21532,21BU008890,2021/06/17 15:45:00+00,Female - F,White - W,27.0,Prohibited Conduct - Lewd &amp; Lascivious,1.0,0,0,Sexual Offense
21401,21BU005946,2021/05/04 22:50:00+00,Male - M,White - W,42.0,Possessing/Making Burglar'S Tools 13 VSA 1204 220,0.0,1,0,Property
21103,21BU000746,2021/01/19 16:30:00+00,Female - F,White - W,66.0,Petit Larceny Other 13 VSA 2502 23h,1.0,0,0,Property
21352,21BU000277,2021/04/18 13:18:00+00,Male - M,White - W,41.0,Petit Larceny from Other Location 13 VSA 2502 23h,1.0,0,0,Property
21668,21BU011043,2021/07/18 15:19:00+00,Male - M,White - W,46.0,Petit Larceny from Other Location 13 VSA 2502 23h,0.0,0,0,Property
21727,21BU011847,2021/07/30 10:37:00+00,Male - M,White - W,33.0,Petit Larceny from Other Location 13 VSA 2502 23h,1.0,0,0,Property
21066,21BU000178,2021/01/07 14:00:00+00,Male - M,White - W,42.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,1.0,0,0,Property
21165,21BU002129,2021/02/20 14:53:00+00,Male - M,White - W,42.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,0.0,0,0,Property
21170,21BU002129,2021/02/20 14:55:00+00,Male - M,White - W,34.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,0.0,0,0,Property
21169,21BU002128,2021/02/20 14:55:00+00,Male - M,White - W,34.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,1.0,0,0,Property
21266,21BU003532,2021/03/21 19:55:00+00,Male - M,White - W,22.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,0.0,0,0,Property
21558,21BU008806,2021/06/24 10:22:00+00,Male - M,White - W,37.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,1.0,0,0,Property
21966,21BU015873,2021/09/23 22:19:00+00,Male - M,Black or African American - B,18.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,1.0,0,0,Property
21967,21BU015873,2021/09/23 22:19:00+00,Male - M,Black or African American - B,19.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,1.0,0,0,Property
22196,21BU009268,2021/11/19 18:21:00+00,Male - M,White - W,38.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,1.0,0,0,Property
22218,21BU019596,2021/11/23 15:10:00+00,Male - M,White - W,38.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,0.0,0,0,Property
21993,21BU016356,2021/09/30 12:00:00+00,Female - F,White - W,39.0,Petit Larceny from a Motor Vehicle 13 VSA 2502 23f,1.0,0,0,Property
21309,21BU004282,2021/04/05 02:45:00+00,Male - M,White - W,37.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,0.0,0,0,Property
21498,21BU007259,2021/06/07 00:00:00+00,Male - M,White - W,42.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,1.0,0,0,Property
21714,21BU011632,2021/07/27 10:55:00+00,Male - M,White - W,42.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,1.0,0,0,Property
21752,21BU012094,2021/08/03 10:50:00+00,Male - M,White - W,34.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,0.0,0,0,Property
21889,21BU012367,2021/09/09 16:49:00+00,Male - M,White - W,26.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,1.0,0,0,Property
22202,21BU019531,2021/11/20 15:10:00+00,Male - M,Asian - A,33.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,1.0,0,0,Property
22292,21BU009199,2021/12/21 22:56:00+00,Male - M,White - W,42.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,0.0,0,0,Property
21092,21BU000554,2021/01/14 15:00:00+00,Female - F,White - W,37.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,1.0,0,0,Property
21345,21BU004933,2021/04/15 17:36:00+00,Female - F,White - W,32.0,Petit Larceny from a Building/Residence/Structure 13 VSA 2502 23h,1.0,0,0,Property
21260,21BU003436,2021/03/19 20:30:00+00,Male - M,White - W,37.0,Persons Prohibited from Possessing Firearms 13 VSA 4017 520,1.0,0,0,Weapons
21732,21BU011879,2021/07/30 18:35:00+00,Female - F,White - W,46.0,Persons Prohibited from Possessing Firearms 13 VSA 4017 520,0.0,0,0,Weapons
21233,20BU020681,2021/03/10 10:41:00+00,Male - M,White - W,41.0,Operation Without Consent 23 VSA 1094(a) 90z,1.0,0,0,Property
21246,21BU002729,2021/03/13 19:32:00+00,Male - M,Black or African American - B,27.0,Operation Without Consent 23 VSA 1094(a) 90z,1.0,0,0,Property
21265,21BU003532,2021/03/21 19:55:00+00,Male - M,White - W,22.0,Operation Without Consent 23 VSA 1094(a) 90z,1.0,0,0,Property
21751,21BU012094,2021/08/03 10:50:00+00,Male - M,White - W,34.0,Operation Without Consent 23 VSA 1094(a) 90z,0.0,0,0,Property
21988,21BU016156,2021/09/29 11:30:00+00,Male - M,White - W,41.0,Operation Without Consent 23 VSA 1094(a) 90z,1.0,0,0,Property
22009,21BU016619,2021/10/04 12:16:00+00,Male - M,Black or African American - B,20.0,Operation Without Consent 23 VSA 1094(a) 90z,1.0,0,0,Property
22011,21BU016619,2021/10/04 12:17:00+00,Male - M,Black or African American - B,18.0,Operation Without Consent 23 VSA 1094(a) 90z,1.0,0,0,Property
22120,21BU018183,2021/10/28 18:50:00+00,Female - F,White - W,38.0,Operation Without Consent 23 VSA 1094(a) 90z,1.0,0,0,Property
21174,21BU002138,2021/02/21 14:55:00+00,Male - M,White - W,34.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,0.0,1,0,Property
21226,21BU002838,2021/03/07 06:16:03+00,Male - M,White - W,15.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
21384,21BU005469,2021/04/30 14:32:00+00,Male - M,White - W,41.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,0.0,1,0,Property
21477,20BU019819,2021/05/26 21:10:00+00,Male - M,White - W,37.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
21982,21BU015516,2021/09/28 12:30:00+00,Male - M,White - W,37.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
22066,21BU017228,2021/10/15 17:17:00+00,Male - M,White - W,31.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
22172,21BU018340,2021/11/12 18:00:00+00,Male - M,White - W,13.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
22236,21BU019864,2021/12/02 12:43:00+00,Male - M,White - W,31.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
22263,21BU020343,2021/12/09 19:00:00+00,Male - M,Black or African American - B,15.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
22333,21BU021409,2021/12/30 19:26:00+00,Male - M,White - W,46.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
21836,21BU013985,2021/08/30 16:55:02+00,Female - F,White - W,37.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
21992,21BU016243,2021/09/30 00:21:00+00,Female - F,White - W,39.0,Operation Without Consent - Aggravated 23 VSA 1094(B) 90z,1.0,1,0,Property
21318,21BU003940,2021/04/08 17:38:00+00,Male - M,Black or African American - B,47.0,Obstruction of Justice 13 VSA 3015 90z,1.0,1,0,Other
21554,21BU009296,2021/06/23 09:23:00+00,Male - M,Black or African American - B,36.0,Obstruction of Justice 13 VSA 3015 90z,0.0,1,0,Other
21631,21BU010560,2021/07/11 14:50:00+00,Male - M,Black or African American - B,18.0,Obstruction of Justice 13 VSA 3015 90z,0.0,1,0,Other
21195,21BU002438,2021/02/26 23:00:00+00,Male - M,Asian - A,31.0,Negligent Operation 23 VSA 1091(a) 90z,0.0,0,0,Driving
21391,21BU005790,2021/05/01 23:10:00+00,Male - M,Asian - A,35.0,Negligent Operation 23 VSA 1091(a) 90z,1.0,0,0,Driving
21635,21BU010322,2021/07/12 10:11:00+00,Male - M,Black or African American - B,23.0,Negligent Operation 23 VSA 1091(a) 90z,0.0,0,0,Driving
21673,21BU011058,2021/07/18 21:31:36+00,Male - M,Black or African American - B,77.0,Negligent Operation 23 VSA 1091(a) 90z,1.0,0,0,Driving
22026,21BU016737,2021/10/06 03:33:00+00,Male - M,White - W,27.0,Negligent Operation 23 VSA 1091(a) 90z,1.0,0,0,Driving
22249,21BU020151,2021/12/04 10:48:00+00,Male - M,White - W,41.0,Negligent Operation 23 VSA 1091(a) 90z,1.0,0,0,Driving
21331,21BU004767,2021/04/12 20:51:00+00,Female - F,White - W,52.0,Negligent Operation 23 VSA 1091(a) 90z,0.0,0,0,Driving
21143,21BU001075,2021/02/09 16:30:00+00,Male - M,Black or African American - B,24.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,1.0,1,0,Sexual Offense
21315,20BU019620,2021/04/06 15:00:00+00,Male - M,White - W,25.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,1.0,1,0,Sexual Offense
21432,21BU005370,2021/05/17 12:43:00+00,Male - M,Black or African American - B,43.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,0.0,1,0,Sexual Offense
21737,21BU011943,2021/07/31 15:45:00+00,Male - M,Black or African American - B,27.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,1.0,1,0,Sexual Offense
21775,21BU012596,2021/08/10 22:20:00+00,Male - M,White - W,44.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,1.0,1,0,Sexual Offense
21819,21BU013722,2021/08/26 08:33:00+00,Male - M,White - W,37.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,1.0,1,0,Sexual Offense
21506,21BU008251,2021/06/08 15:57:00+00,Female - F,Black or African American - B,32.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,1.0,1,0,Sexual Offense
21534,21BU008996,2021/06/18 20:35:00+00,Female - F,White - W,34.0,Lewd and Lascivious Conduct 13 VSA 2601 90z,1.0,1,0,Sexual Offense
21366,21BU005043,2021/04/23 12:33:00+00,Male - M,White - W,38.0,"Leaving Scene of an Accident, with Bodily Injury Resulting 23 VSA 1128(B) 90z",1.0,1,0,Driving
21634,21BU010322,2021/07/12 10:11:00+00,Male - M,Black or African American - B,23.0,"Leaving Scene of an Accident, with Bodily Injury Resulting 23 VSA 1128(B) 90z",1.0,1,0,Driving
21313,21BU004204,2021/04/06 08:00:00+00,Female - F,White - W,33.0,"Leaving Scene of an Accident, with Bodily Injury Resulting 23 VSA 1128(B) 90z",1.0,1,0,Driving
21173,21BU002138,2021/02/21 14:55:00+00,Male - M,White - W,34.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,0.0,0,0,Driving
21310,21BU004316,2021/04/05 18:45:14+00,Male - M,White - W,58.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21358,21BU004980,2021/04/22 13:10:00+00,Male - M,White - W,37.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21570,21BU009580,2021/06/27 21:12:00+00,Male - M,White - W,58.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,0.0,0,0,Driving
21672,21BU011058,2021/07/18 21:31:36+00,Male - M,Black or African American - B,77.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,0.0,0,0,Driving
21713,21BU000459,2021/07/27 10:55:00+00,Male - M,Black or African American - B,59.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21796,21BU012980,2021/08/16 03:20:00+00,Male - M,White - W,37.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21849,21BU011449,2021/09/02 14:45:00+00,Male - M,White - W,49.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
22000,21BU016550,2021/10/03 11:37:14+00,Male - M,Black or African American - B,30.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
22130,21BU016045,2021/11/01 17:16:00+00,Male - M,Black or African American - B,45.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
22248,21BU020151,2021/12/04 10:48:00+00,Male - M,White - W,41.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,0.0,0,0,Driving
21504,21BU008188,2021/06/07 20:00:00+00,Female - F,White - W,19.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,0.0,0,0,Driving
21544,21BU008858,2021/06/22 12:55:00+00,Female - F,White - W,57.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21622,21BU010333,2021/07/08 10:19:49+00,Female - F,White - W,34.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21843,21BU010548,2021/09/01 15:27:00+00,Female - F,Black or African American - B,52.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21878,21BU014655,2021/09/07 19:00:00+00,Female - F,White - W,40.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21991,21BU016336,2021/09/30 00:21:00+00,Female - F,White - W,39.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
22104,21BU017836,2021/10/27 10:38:00+00,Female - F,White - W,39.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
22330,21BU020633,2021/12/30 17:20:00+00,Female - F,White - W,23.0,Leaving Scene of an Accident 23 VSA 1128(a) 90z,1.0,0,0,Driving
21805,21BU013510,2021/08/23 10:50:00+00,Male - M,White - W,30.0,Larceny from a Person 13 VSA 2503 23h,1.0,1,0,Property
21880,21BU014392,2021/09/08 22:11:00+00,Female - F,White - W,35.0,Larceny from a Person 13 VSA 2503 23h,1.0,1,0,Property
21475,21BU006852,2021/05/25 22:00:00+00,Male - M,White - W,37.0,Interference with Access to Emergency Services 13 VSA 1031 90z,0.0,0,0,Other
21661,21BU010978,2021/07/17 05:48:00+00,Male - M,White - W,24.0,Interference with Access to Emergency Services 13 VSA 1031 90z,0.0,0,0,Other
21823,21BU013783,2021/08/26 23:48:00+00,Male - M,White - W,44.0,Interference with Access to Emergency Services 13 VSA 1031 90z,0.0,0,0,Other
21997,21BU016468,2021/10/01 16:41:00+00,Male - M,White - W,63.0,Interference with Access to Emergency Services 13 VSA 1031 90z,0.0,0,0,Other
22319,21BU021406,2021/12/28 22:50:03+00,Male - M,White - W,35.0,Interference with Access to Emergency Services 13 VSA 1031 90z,0.0,0,0,Other
22323,21BU021389,2021/12/30 08:40:00+00,Male - M,White - W,43.0,Interference with Access to Emergency Services 13 VSA 1031 90z,0.0,0,0,Other
22058,21BU017313,2021/10/14 14:00:00+00,Female - F,White - W,20.0,Interference with Access to Emergency Services 13 VSA 1031 90z,0.0,0,0,Other
21117,21BU000882,2021/01/22 21:53:00+00,Male - M,White - W,29.0,Impeding Public Officers 13 VSA 3001 90z,0.0,1,0,Other
21445,21BU006833,2021/05/18 21:14:00+00,Male - M,White - W,35.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
21660,21BU010978,2021/07/17 05:48:00+00,Male - M,White - W,24.0,Impeding Public Officers 13 VSA 3001 90z,0.0,1,0,Other
21921,21BU015268,2021/09/15 18:51:00+00,Male - M,White - W,34.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
21945,21BU015652,2021/09/20 11:36:00+00,Male - M,Black or African American - B,20.0,Impeding Public Officers 13 VSA 3001 90z,0.0,1,0,Other
22264,21BU020455,2021/12/10 05:56:00+00,Male - M,White - W,30.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
22269,21BU020596,2021/12/12 20:49:42+00,Male - M,Black or African American - B,47.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
21116,21BU000882,2021/01/22 21:53:00+00,Female - F,White - W,23.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
21330,21BU004767,2021/04/12 20:51:00+00,Female - F,White - W,52.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
22046,21BU017199,2021/10/12 19:00:00+00,Female - F,White - W,33.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
22131,21BU018428,2021/11/01 18:49:01+00,Female - F,White - W,25.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
22247,21BU020141,2021/12/04 02:30:00+00,Female - F,Black or African American - B,20.0,Impeding Public Officers 13 VSA 3001 90z,1.0,1,0,Other
21163,21BU002132,2021/02/20 14:53:00+00,Male - M,White - W,42.0,Identity Theft 13 VSA 2030 26f,0.0,1,0,Financial
21189,21BU002245,2021/02/24 11:17:08+00,Male - M,Black or African American - B,15.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
21204,21BU000803,2021/02/28 14:05:00+00,Male - M,White - W,30.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
21213,21BU002622,2021/03/03 12:06:39+00,Male - M,Black or African American - B,47.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
21216,21BU002245,2021/03/04 17:27:10+00,Male - M,White - W,15.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
21683,21BU010768,2021/07/20 15:09:52+00,Male - M,White - W,37.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
22082,21BU009966,2021/10/19 10:40:00+00,Male - M,White - W,28.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
22216,21BU015466,2021/11/23 14:30:00+00,Male - M,White - W,38.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
22217,21BU019596,2021/11/23 15:10:00+00,Male - M,White - W,38.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
21396,21BU005515,2021/05/03 11:55:24+00,Female - F,White - W,27.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
22302,21BU021058,2021/12/24 15:14:34+00,Female - F,White - W,53.0,Identity Theft 13 VSA 2030 26f,1.0,1,0,Financial
21743,21BU011928,2021/08/01 12:00:00+00,Male - M,White - W,33.0,Hate Motivated Crime (Misdemeanor) 13 VSA 1455 90z,0.0,0,0,Other
21099,21BU000159,2021/01/17 19:09:00+00,Male - M,White - W,42.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
21268,21BU003549,2021/03/22 08:31:15+00,Male - M,White - W,36.0,Grand Larceny 13 VSA 2501 23h,0.0,1,0,Property
21307,21BU003401,2021/04/02 16:12:42+00,Male - M,White - W,37.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
21422,21BU005457,2021/05/14 11:00:00+00,Male - M,White - W,42.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
21556,21BU009300,2021/06/23 10:00:00+00,Male - M,White - W,41.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
21555,21BU009300,2021/06/23 10:00:00+00,Male - M,White - W,42.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
21803,21BU013418,2021/08/22 15:57:00+00,Male - M,White - W,22.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
22064,21BU017350,2021/10/15 16:47:00+00,Male - M,White - W,31.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
22144,21BU018551,2021/11/03 15:36:00+00,Male - M,White - W,42.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
21873,21BU013942,2021/09/04 14:45:03+00,Female - F,White - W,35.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
21950,21BU014778,2021/09/20 13:00:00+00,Female - F,Black or African American - B,43.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
22133,21BU009310,2021/11/02 12:00:00+00,Female - F,White - W,39.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
22135,21BU009534,2021/11/02 12:38:00+00,Female - F,White - W,39.0,Grand Larceny 13 VSA 2501 23h,1.0,1,0,Property
22186,21BU019089,2021/11/17 08:30:00+00,Female - F,White - W,35.0,Grand Larceny 13 VSA 2501 23h,0.0,1,0,Property
22073,21BU015087,2021/10/16 17:54:00+00,Female - F,White - W,41.0,Forgery/Counterfeit 13 VSA 1801 250,1.0,1,0,Financial
22222,21BU019670,2021/11/24 11:57:00+00,Female - F,White - W,36.0,Forgery/Counterfeit 13 VSA 1801 250,1.0,1,0,Financial
21408,21BU006150,2021/05/08 16:25:00+00,Male - M,White - W,46.0,False Information to a Police Officer 13 VSA 1754 90z,1.0,0,0,Other
21549,21BU009296,2021/06/23 09:23:00+00,Male - M,Black or African American - B,36.0,False Information to a Police Officer 13 VSA 1754 90z,0.0,0,0,Other
22321,21BU021418,2021/12/29 02:49:00+00,Male - M,White - W,64.0,False Information to a Police Officer 13 VSA 1754 90z,1.0,0,0,Other
22328,21BU020141,2021/12/30 13:48:00+00,Male - M,Black or African American - B,19.0,False Information to a Police Officer 13 VSA 1754 90z,0.0,0,0,Other
21389,21BU003675,2021/05/01 15:47:00+00,Female - F,White - W,20.0,False Information to a Police Officer 13 VSA 1754 90z,1.0,0,0,Other
21535,21BU009017,2021/06/19 03:30:00+00,Female - F,White - W,27.0,False Information to a Police Officer 13 VSA 1754 90z,0.0,0,0,Other
22166,21BU019070,2021/11/11 18:40:00+00,Female - F,White - W,37.0,False Information to a Police Officer 13 VSA 1754 90z,0.0,0,0,Other
21390,21BU005790,2021/05/01 23:10:00+00,Male - M,Asian - A,35.0,Excessive Speed 23 VSA 1097 90z,0.0,0,0,Driving
22078,21BU017500,2021/10/18 18:28:57+00,Male - M,White - W,18.0,Excessive Speed 23 VSA 1097 90z,0.0,0,0,Driving
21194,21BU002438,2021/02/26 23:00:00+00,Male - M,Asian - A,31.0,Eluding a Police Officer - Misdemeanor 23 VSA 1133(B)(1) 90z,0.0,0,0,Driving
21671,21BU011058,2021/07/18 21:31:36+00,Male - M,Black or African American - B,77.0,Eluding a Police Officer - Misdemeanor 23 VSA 1133(B)(1) 90z,0.0,0,0,Driving
21867,21BU014390,2021/09/04 04:47:46+00,Male - M,Black or African American - B,24.0,Eluding a Police Officer - Misdemeanor 23 VSA 1133(B)(1) 90z,0.0,0,0,Driving
22165,21BU019070,2021/11/11 18:40:00+00,Female - F,White - W,37.0,"Drugs - Transportation of Alcohol, Tobacco, or Regulated Drugs into Places of Detention 18 VSA 4249 35a",0.0,0,0,Drugs
22051,21BU014261,2021/10/13 09:50:00+00,Male - M,White - W,49.0,"Drugs - Methamphetamine, Sale >2.5 Gm 18 VSA 4234a(B)(2) 35a",1.0,1,0,Drugs
21512,21BU008468,2021/06/10 17:54:00+00,Male - M,White - W,38.0,"Drugs - Methamphetamine, Sale -Misdemeanor 18 VSA 4234a(B)(1) 35a",0.0,0,0,Drugs
22111,21BU013143,2021/10/28 07:03:00+00,Male - M,Black or African American - B,64.0,"Drugs - Methamphetamine, Sale -Misdemeanor 18 VSA 4234a(B)(1) 35a",0.0,0,0,Drugs
21511,21BU008468,2021/06/10 17:54:00+00,Male - M,White - W,38.0,"Drugs - Methamphetamine, Possession >2.5 Gm 18 VSA 4234a(a)(2) 35a",1.0,1,0,Drugs
21653,21BU010860,2021/07/15 15:32:00+00,Male - M,White - W,45.0,"Drugs - Methamphetamine, Possession >2.5 Gm 18 VSA 4234a(a)(2) 35a",1.0,1,0,Drugs
22050,21BU014261,2021/10/13 09:50:00+00,Male - M,White - W,49.0,"Drugs - Methamphetamine, Possession >2.5 Gm 18 VSA 4234a(a)(2) 35a",0.0,1,0,Drugs
22167,21BU019070,2021/11/11 18:40:00+00,Female - F,White - W,37.0,"Drugs - Methamphetamine, Possession >2.5 Gm 18 VSA 4234a(a)(2) 35a",0.0,1,0,Drugs
21136,21BU000221,2021/02/06 14:00:00+00,Male - M,White - W,35.0,"Drugs - Methamphetamine, Possession -Misdemeanor 18 VSA 4234a(a)(1) 35a",0.0,0,0,Drugs
22061,21BU017359,2021/10/15 12:27:00+00,Male - M,White - W,38.0,"Drugs - Methamphetamine, Possession -Misdemeanor 18 VSA 4234a(a)(1) 35a",0.0,0,0,Drugs
21609,21BU010237,2021/07/06 18:20:00+00,Male - M,Black or African American - B,21.0,"Drugs - Heroin, Trafficking 18 VSA 4233(C) 35a",1.0,1,0,Drugs
